Ticker,NPM,ROE,PER,PBV,DER,Label
NICE,0.14286584391685067,0.4356377528257489,21.413721,9.322954,0.4044236095559991,Tidak Memenuhi
BAJA,-0.03025524984314873,-0.5760618156790546,,4.7861958,10.246461853403215,Tidak Memenuhi
CHEM,,,,1.288492,,Tidak Memenuhi
EKAD,,,1.2442489,0.54771435,,Tidak Memenuhi
PPRI,,,,3.9862497,,Tidak Memenuhi
FPNI,-0.027735712504637317,-0.09638286855536653,,12235.293,0.004004945420730612,Tidak Memenuhi
PBID,0.08016395356579967,0.15582261309005643,9.269296,1.308645,0.05845034853877798,Memenuhi
AYLS,,,,5.1659293,,Tidak Memenuhi
OPMS,,,,1.0534521,,Tidak Memenuhi
SPMA,0.0397099863598604,0.04466951822176869,10.882353,0.4757288,0.27424014031157107,Tidak Memenuhi
PICO,0.007173182973184983,0.019734418626519024,61.662197,0.6136655,0.5116941428860571,Tidak Memenuhi
SRSN,0.02040994793279099,0.034222831039898684,15.777263,0.5405362,0.34239158616972354,Tidak Memenuhi
GDST,0.025173774717780314,0.044617808991629315,15.56157,0.7596776,0.8600687841757807,Tidak Memenuhi
ASPR,,,,2.5914874,,Tidak Memenuhi
CLPI,0.06474290087097019,0.10834313209679032,7.441531,0.80628127,0.15022979752335772,Memenuhi
SMLE,,,,6.3274684,,Tidak Memenuhi
MDKI,,,12.037277,0.4921364,,Tidak Memenuhi
BLES,0.07368801839958977,0.1070883132970643,13.036566,1.395424,0.5198711054925365,Memenuhi
SULI,-1.2431323008326796,-0.5840206441380352,,70500.0,0.4437724502669841,Tidak Memenuhi
CITA,1.3264951415622672,0.41075833781552246,5.94943,2.556386,,Tidak Memenuhi
BEBS,0.01936725701028739,0.0012626693355939915,,0.27855152,0.004710002365083886,Tidak Memenuhi
BATR,,,,2.3117568,,Tidak Memenuhi
ADMG,-0.06539816545176338,-0.07020011702544525,,4800.0,0.001063385360643221,Tidak Memenuhi
LTLS,0.019849595233230162,0.05670216502014828,7.964682,0.44474828,0.5727656095356943,Tidak Memenuhi
DGWG,0.0267606968296084,0.08852697421674566,12.951432,2.7788541,1.1171881678386328,Tidak Memenuhi
ESIP,,,40.802677,1.3756709,,Tidak Memenuhi
SAMF,0.0671403203015681,0.19373902430601722,11.887851,2.3035967,0.7881956322805742,Tidak Memenuhi
FWCT,,,,0.74069124,,Tidak Memenuhi
NPGF,,,2950.0,0.80932784,,Tidak Memenuhi
TBMS,,,74736.84,14059.405,,Tidak Memenuhi
KAYU,,,86.1244,0.14753978,,Tidak Memenuhi
SBMA,,,10.9174,0.5113103,,Tidak Memenuhi
PTMR,,,,7.1121593,,Tidak Memenuhi
SMCB,0.0624739573879905,0.0554972712855427,9.337349,0.54557025,0.16922936160170574,Tidak Memenuhi
PDPP,0.04609665412730132,0.049120106538945156,65.13057,3.2006764,0.4857466104028169,Tidak Memenuhi
BMSR,-0.024937255935423727,-0.1026510389989083,,0.46207693,0.5038779704589569,Tidak Memenuhi
UNIC,0.062064207530193816,0.0797793572080728,8.994945,11909.448,0.018845488600600903,Tidak Memenuhi
OBMD,,,,1.0227648,,Tidak Memenuhi
SQMI,-74.49759469505493,-0.7332067661462971,,19.96286,0.6219388642906882,Tidak Memenuhi
PURE,,,,-0.5244755,,Tidak Memenuhi
INCI,,,7.3668323,0.2807526,,Tidak Memenuhi
TIRT,-499.0906230329138,,,-0.06340451,,Tidak Memenuhi
SWAT,,,5.082592,0.264179,,Tidak Memenuhi
INCF,,,,0.54190755,,Tidak Memenuhi
EPAC,,,,0.9804359,,Tidak Memenuhi
GGRP,-0.07250484416441684,-0.02558364888615511,,4000.0,0.06998543668766648,Tidak Memenuhi
HKMU,,,,-2.3238518,,Tidak Memenuhi
ALDO,-0.0010572782574525313,-0.0020435010442801803,,1.3174536,0.623857080766758,Tidak Memenuhi
IFII,0.156591395979952,0.1537045024620985,10.215054,1.5688542,0.208136021110758,Tidak Memenuhi
IGAR,0.05906220637948064,0.08067404631022884,8.793103,0.7240389,0.0008707441794998265,Tidak Memenuhi
SMKL,,,5.0936875,0.60588354,,Tidak Memenuhi
BTON,,,28.543674,0.96928483,,Tidak Memenuhi
IPOL,0.005386983024195507,0.007162953001380966,43.80952,5111.111,0.9868313170653827,Tidak Memenuhi
MOLI,0.01646187624977848,0.020107276802910433,35.46911,0.71349496,0.23837265235625077,Tidak Memenuhi
IFSH,0.0615494149288487,0.06892154229087102,28.793915,1.9858171,0.05048280817218701,Tidak Memenuhi
KDSI,,,2.5983586,0.9796481,,Tidak Memenuhi
INAI,-0.11521831619873558,-0.6360414676680617,,0.63629884,4.32143175730183,Tidak Memenuhi
INRU,,,inf,12327.587,,Tidak Memenuhi
INTD,,,44.83037,3.5454197,,Tidak Memenuhi
CMNT,-0.05207147290065562,-0.17116428559636318,,4.9477277,3.33718409357989,Tidak Memenuhi
ALKA,,,9.653681,0.8769702,,Tidak Memenuhi
KMTR,0.03726153047889461,0.2145256558027238,4.716819,1.011802,1.355141075023162,Tidak Memenuhi
DPNS,,,4.298511,0.3052037,,Tidak Memenuhi
AKPI,-0.0011029180429041605,-0.0018577170896038062,,0.20467263,0.6703528518660502,Tidak Memenuhi
CTBN,0.11936979190556081,0.2644946465216391,7.9113927,35234.9,0.002593815197486958,Tidak Memenuhi
TALF,,,31.952663,0.54477465,,Tidak Memenuhi
APLI,-0.001790643625922831,-0.0018058518085590787,,1.7883106,0.07137465210012153,Tidak Memenuhi
KKES,,,,0.69099975,,Tidak Memenuhi
BRNA,0.011159357476088323,0.012800930726778905,57.820297,0.75117755,0.9940533608188082,Tidak Memenuhi
TRST,-0.0010056025199317118,-0.0014337739681663814,,0.53325534,0.8547692676896403,Tidak Memenuhi
YPAS,-0.010376948363309537,-0.031196985734626627,,2.6039214,0.6528480058515675,Tidak Memenuhi
LMSH,,,12.194541,0.26095688,,Tidak Memenuhi
ALMI,-106.5629801613416,-2.503647149650225,,37000.0,0.0,Tidak Memenuhi
FASW,-0.1436872769891114,-0.1998295392118482,,2.887988,0.9312727276606231,Tidak Memenuhi
TDPM,,,16.368639,59499.996,,Tidak Memenuhi
ETWA,,,,-0.75840473,,Tidak Memenuhi
SIMA,,,,-11.037527,,Tidak Memenuhi
KBRI,,,,3.1952965,,Tidak Memenuhi
MNCN,0.11641497642194115,0.04063541877682725,3.907742,0.15881155,0.06596826896237694,Tidak Memenuhi
SCMA,0.08336384325740902,0.08838571674212006,37.14903,3.2822862,0.003773599595635938,Tidak Memenuhi
LPPF,0.06913351782325577,2.1547847996982834,4.664023,9.949063,7.451796255827701,Tidak Memenuhi
ACES,0.09397573495815466,0.1323575438167705,9.359916,1.2337654,0.16065671488013908,Memenuhi
ERAA,0.01602862388219742,0.12759552854001036,6.2124543,0.7926448,1.4887114824534415,Tidak Memenuhi
MINA,-0.6095692394913848,-0.06248693986801011,,13.426266,0.0013847329076337555,Tidak Memenuhi
MAPI,0.04302732308382202,0.14437064840377115,11.755697,1.7097601,0.6777482798820887,Tidak Memenuhi
GJTL,0.05889865316925076,0.10888948386063817,3.6982248,0.36193594,0.5428610219594898,Memenuhi
AUTO,0.10064621418742446,0.13348878035084277,5.83816,0.790301,0.04539005207236566,Memenuhi
BUVA,0.27318664245968527,0.06954026990393887,184.53609,12.903133,0.34699247323997984,Tidak Memenuhi
BMTR,0.046011748119621644,0.026759116860956472,5.2380953,0.14037953,0.3841783788242382,Tidak Memenuhi
MPMX,0.03247678867386231,0.08492052302682056,7.656907,0.71192646,0.0033199977563485483,Tidak Memenuhi
FUTR,,,,20.828304,,Tidak Memenuhi
HRTA,0.02336643550951588,0.22573572041840873,10.031471,2.2654946,1.4957191034150439,Tidak Memenuhi
FILM,-0.15315135466674107,-0.03282736070023754,,21.685278,0.38128753200270643,Tidak Memenuhi
RALS,0.11417092298813979,0.08572894609419604,8.594843,0.73727727,0.12259042718488701,Tidak Memenuhi
KPIG,0.26456901446558856,0.01810678094170203,27.340824,0.4957286,0.21463011818700067,Tidak Memenuhi
MAPA,0.07901316931294723,0.18797745182120412,14.005603,2.623747,0.3089625959966305,Tidak Memenuhi
MERI,,,,10.6930685,,Tidak Memenuhi
FAST,-0.12226230350907462,-39.96428510116142,,-10454.546,125.85081725380812,Tidak Memenuhi
SLIS,-0.03348075523586532,-0.032137262710440345,,0.59298086,0.09168500895884295,Tidak Memenuhi
DOOH,0.015955581670492894,0.011846703968325975,352.6316,4.607661,,Tidak Memenuhi
SMSM,0.2061105542907883,0.30319753842513114,10.002605,3.028396,0.05625423856942051,Tidak Memenuhi
IMAS,,,26.99884,0.34742063,,Tidak Memenuhi
KAQI,,,,1.1862183,,Tidak Memenuhi
ZATA,,,,1.1524252,,Tidak Memenuhi
WOOD,0.05849414914999173,0.03658528145933238,17.926735,0.64327747,0.5629562232122243,Tidak Memenuhi
MSIN,0.11094702819642126,0.05995766210714901,74.593796,4.4623528,0.027658708117568622,Tidak Memenuhi
CNMA,0.11152503521993623,0.1480598338754332,15.915119,2.3366761,0.39003007529073214,Tidak Memenuhi
VKTR,-0.0027877410771466695,-0.0026586817968226296,1630.0,13.485005,0.16331416220795392,Tidak Memenuhi
ASLC,0.041735172426861984,0.05291801919557836,33.00971,1.7502316,0.06417677445755493,Tidak Memenuhi
SRIL,-0.3287181439622614,,2.3981602,-3318.182,,Tidak Memenuhi
IPTV,-0.13885208223917203,-0.03177036040630893,,0.22097905,0.07623535974689549,Tidak Memenuhi
MSKY,-0.2132598610776853,-0.07608359673940977,,0.48419285,0.07002357923558747,Tidak Memenuhi
BELL,,,1015.38464,2.0322073,,Tidak Memenuhi
PMUI,,,,2.1065936,,Tidak Memenuhi
JIHD,0.06807581910284012,0.030081556541496017,12.3443985,0.37125313,0.064255507336392,Tidak Memenuhi
TMPO,,,37.77778,0.77782196,,Tidak Memenuhi
CARS,0.036934315229131875,0.2344117502920335,9.42446,2.0962012,1.3209400499230401,Tidak Memenuhi
ABBA,-0.004156170383820722,-0.019136022776051313,,5.255321,2.2294969069987243,Tidak Memenuhi
NETV,-1.6440053919831432,-0.3766233222799776,,7.2202168,0.38263816968028674,Tidak Memenuhi
PZZA,0.0060093449322421826,0.017255113895223648,38.655464,0.6682123,0.41960527089902383,Tidak Memenuhi
DRMA,0.10170922074421,0.24626259235582326,8.509437,1.9510336,0.19182834603927482,Tidak Memenuhi
MARI,,,,4.633307,,Tidak Memenuhi
DOSS,,,,1.4835466,,Tidak Memenuhi
ERAL,0.034294260857237586,0.11658157868529781,7.3713846,0.90367687,0.13426091293182937,Tidak Memenuhi
ACRO,,,,1.7745887,,Tidak Memenuhi
VIVA,5.748473242817876,611.3635395253549,0.07545795,46.104927,384.34374283813935,Tidak Memenuhi
ESTA,,,,3.0513067,,Tidak Memenuhi
PSKT,,,,4.358893,,Tidak Memenuhi
INDR,-0.02317046133200524,-0.04875227422620949,6.206515,5349.2334,0.3030851159638753,Tidak Memenuhi
VERN,,,,1.0620967,,Tidak Memenuhi
YELO,,,3.9413047,0.43311965,,Tidak Memenuhi
JGLE,-0.1617501905368767,-0.023725222847759794,,0.3825324,0.19683633151536475,Tidak Memenuhi
MDIY,0.1495375014444525,0.2909753897715271,26.233454,7.6981754,0.5965912006076087,Tidak Memenuhi
EAST,,,22.45292,0.8115608,,Tidak Memenuhi
RAAM,-0.3330779111000614,-0.05472981574799792,,1.2938521,0.21280259432606735,Tidak Memenuhi
PART,,,,2.0197563,,Tidak Memenuhi
GEMA,0.018907431973425592,0.0633675383675116,7.745267,0.33298802,0.8767020487134444,Tidak Memenuhi
LIVE,,,,2.463821,,Tidak Memenuhi
GRPH,,,,0.8479966,,Tidak Memenuhi
PBRX,0.29491528536854583,0.5626599149193212,0.5465334,5000.0,0.5824889966343205,Tidak Memenuhi
KOTA,-0.6883592970145913,-0.019283578055941067,,0.27704048,0.22595849579679678,Tidak Memenuhi
PJAA,0.1170262953041167,0.08226927961658723,6.1764708,0.4842825,0.5303700055843675,Tidak Memenuhi
PANR,,,,1.0916046,,Tidak Memenuhi
FORU,-0.07861886382264907,-0.1487350437090445,,22.324312,0.05900757336310941,Tidak Memenuhi
BOLA,0.08302249673234885,0.048163482338913516,36.1829,1.7444313,0.028158877354127528,Tidak Memenuhi
BAIK,,,,0.84253883,,Tidak Memenuhi
GOLF,0.3426707953772641,0.008788534115696467,55.555557,0.4885854,0.05586881706136383,Tidak Memenuhi
FITT,,,,18.106247,,Tidak Memenuhi
LPIN,,,7.7149396,0.60325116,,Tidak Memenuhi
INDS,0.01975943585643769,0.018445677418924878,23.849371,0.44068787,0.062209835427562796,Tidak Memenuhi
TRIS,,,48.95295,1.0941051,,Tidak Memenuhi
DFAM,-0.21955666779599173,-0.6623293564165871,,8.006833,5.179114425269123,Tidak Memenuhi
ERTX,,,170999.98,7772.7275,,Tidak Memenuhi
UFOE,,,35.258816,2.2891097,,Tidak Memenuhi
ECII,-0.0036293873633997252,-0.007390053937343764,,0.18941519,0.04461360962924695,Tidak Memenuhi
TOOL,,,,0.6480041,,Tidak Memenuhi
BAYU,,,56.50918,0.92842734,,Tidak Memenuhi
KICI,,,2.6102245,0.5487647,,Tidak Memenuhi
MAPB,-0.05643301753241077,-0.12014520664678313,,2.5720792,0.34730293992330635,Tidak Memenuhi
MDIA,-1.0731674547070222,-0.7472282858350197,,1.3451269,1.8825626332194585,Tidak Memenuhi
SWID,,,,1.8736161,,Tidak Memenuhi
TOYS,,,,0.04635451,,Tidak Memenuhi
INOV,,,7.8646846,0.89738464,,Tidak Memenuhi
BAUT,,,,1.113028,,Tidak Memenuhi
GDYR,,,185000.0,7708.3335,,Tidak Memenuhi
POLU,-0.0036106184922683688,-0.0037259781584505105,inf,123.43615,0.1884907955028256,Tidak Memenuhi
DEPO,0.03258677226611559,0.07105716955181843,20.043571,1.4205276,0.23746061797864926,Tidak Memenuhi
ESTI,,,135000.0,16875.0,,Tidak Memenuhi
UNTD,0.03182510314321045,0.026988254082331582,35.10204,0.96262556,1.0216277410448764,Tidak Memenuhi
SONA,0.0642323577996579,0.08576451900992897,33.108734,2.8561637,0.1880200926182583,Tidak Memenuhi
HRME,-0.24931112401023262,-0.051218094466308366,,0.45470294,0.4208551960948111,Tidak Memenuhi
